00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:55:11,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:11,713 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:11,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:11,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:11,714 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:11,714 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:11,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:11,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:12,714 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,714 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:12,715 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:12,715 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:12,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:12,715 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:13,715 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,715 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:13,716 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:13,716 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:13,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:13,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:14,716 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,716 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:14,717 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:14,717 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:14,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:14,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:15,717 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,717 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:15,718 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:15,718 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:15,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:15,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:16,718 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:16,718 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:16,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:16,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:17,718 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,718 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,719 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:17,719 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:17,719 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:17,719 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:17,719 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,719 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:18,720 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:18,720 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,720 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,721 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:18,721 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:18,721 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:18,721 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:18,721 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:19,722 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,722 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:19,723 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:19,723 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:19,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:19,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:20,723 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,723 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:20,724 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:20,724 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:20,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:20,724 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:21,724 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,724 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:21,725 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:21,725 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:21,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:21,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:22,725 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,725 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:22,726 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:22,726 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:22,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:22,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:23,726 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,726 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:23,727 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:23,727 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:23,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:23,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:24,727 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,727 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:24,728 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:24,728 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:24,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:24,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:25,728 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:25,728 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:25,729 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:25,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:25,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:26,729 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:26,729 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:26,729 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:26,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:26,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:27,730 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:27,730 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:27,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:27,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:28,730 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,730 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:28,731 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:28,731 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:28,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:28,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:29,731 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:29,731 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:29,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:29,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:30,731 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:30,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,731 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:30,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:30,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:30,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:31,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:31,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:31,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:31,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:32,732 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:32,732 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
